speaker,index,time_point,f1,duration,vowel,voicing,place
it01,48,1,489.1882390051325,125.36228384281856,o,voiceless,coronal
it01,48,2,505.1101344532523,125.36228384281856,o,voiceless,coronal
it01,48,3,549.9340875626878,125.36228384281856,o,voiceless,coronal
it01,48,4,566.1271476810571,125.36228384281856,o,voiceless,coronal
it01,48,5,561.5721031107989,125.36228384281856,o,voiceless,coronal
it01,48,6,565.0897286985198,125.36228384281856,o,voiceless,coronal
it01,48,7,553.4926403742085,125.36228384281856,o,voiceless,coronal
it01,48,8,528.0101989974652,125.36228384281856,o,voiceless,coronal
it01,48,9,427.7361332917737,125.36228384281856,o,voiceless,coronal
it01,49,1,328.58451873755007,94.26459859716374,u,voiced,velar
it01,49,2,320.14824971004987,94.26459859716374,u,voiced,velar
it01,49,3,324.3784815847831,94.26459859716374,u,voiced,velar
it01,49,4,323.9238171315129,94.26459859716374,u,voiced,velar
it01,49,5,322.6243075889353,94.26459859716374,u,voiced,velar
it01,49,6,321.1890117962336,94.26459859716374,u,voiced,velar
it01,49,7,314.443918392294,94.26459859716374,u,voiced,velar
it01,49,8,296.35091754895944,94.26459859716374,u,voiced,velar
it01,49,9,282.28438864194015,94.26459859716374,u,voiced,velar
it01,50,1,657.6859494895359,139.93919791744247,a,voiced,coronal
it01,50,2,703.7696226751235,139.93919791744247,a,voiced,coronal
it01,50,3,765.8596744233425,139.93919791744247,a,voiced,coronal
it01,50,4,784.6259071342562,139.93919791744247,a,voiced,coronal
it01,50,5,783.7439853491525,139.93919791744247,a,voiced,coronal
it01,50,6,777.4983297244154,139.93919791744247,a,voiced,coronal
it01,50,7,744.6962390226129,139.93919791744247,a,voiced,coronal
it01,50,8,691.5900132955932,139.93919791744247,a,voiced,coronal
it01,50,9,623.0455062297344,139.93919791744247,a,voiced,coronal
it01,51,1,478.3935096858073,123.4185981633118,o,voiceless,velar
it01,51,2,497.00327410861786,123.4185981633118,o,voiceless,velar
it01,51,3,528.4628937204158,123.4185981633118,o,voiceless,velar
it01,51,4,544.196713578887,123.4185981633118,o,voiceless,velar
it01,51,5,548.7116788867916,123.4185981633118,o,voiceless,velar
it01,51,6,549.1353838243899,123.4185981633118,o,voiceless,velar
it01,51,7,539.4632958848654,123.4185981633118,o,voiceless,velar
it01,51,8,515.484706568019,123.4185981633118,o,voiceless,velar
it01,51,9,411.2558991332199,123.4185981633118,o,voiceless,velar
it01,52,1,636.4332591057781,109.99999999998522,a,voiceless,coronal
it01,52,2,701.0288492696454,109.99999999998522,a,voiceless,coronal
it01,52,3,726.2638041287776,109.99999999998522,a,voiceless,coronal
it01,52,4,728.9836599286322,109.99999999998522,a,voiceless,coronal
it01,52,5,728.077511589335,109.99999999998522,a,voiceless,coronal
it01,52,6,731.5908152569777,109.99999999998522,a,voiceless,coronal
it01,52,7,746.0364772511483,109.99999999998522,a,voiceless,coronal
it01,52,8,733.7773714495002,109.99999999998522,a,voiceless,coronal
it01,52,9,677.7850431198204,109.99999999998522,a,voiceless,coronal
it01,53,1,471.78654904351885,130.39626644402347,o,voiceless,velar
it01,53,2,530.0675532498757,130.39626644402347,o,voiceless,velar
it01,53,3,552.3669641640138,130.39626644402347,o,voiceless,velar
it01,53,4,560.1096455921949,130.39626644402347,o,voiceless,velar
it01,53,5,569.5535723653526,130.39626644402347,o,voiceless,velar
it01,53,6,572.6007966579125,130.39626644402347,o,voiceless,velar
it01,53,7,566.9944677857743,130.39626644402347,o,voiceless,velar
it01,53,8,525.6975479850366,130.39626644402347,o,voiceless,velar
it01,53,9,424.45411963579033,130.39626644402347,o,voiceless,velar
it01,54,1,544.2946737138275,136.05199797530076,o,voiced,coronal
it01,54,2,557.822883993002,136.05199797530076,o,voiced,coronal
it01,54,3,566.0068081746836,136.05199797530076,o,voiced,coronal
it01,54,4,565.0260438255153,136.05199797530076,o,voiced,coronal
it01,54,5,572.8439938991528,136.05199797530076,o,voiced,coronal
it01,54,6,566.1108084479919,136.05199797530076,o,voiced,coronal
it01,54,7,552.7327764125761,136.05199797530076,o,voiced,coronal
it01,54,8,536.2339090506686,136.05199797530076,o,voiced,coronal
it01,54,9,454.30168660307237,136.05199797530076,o,voiced,coronal
it01,55,1,500.8136203339604,120.50319820670552,o,voiceless,coronal
it01,55,2,530.0833995981764,120.50319820670552,o,voiceless,coronal
it01,55,3,544.4439270278206,120.50319820670552,o,voiceless,coronal
it01,55,4,551.7518232796159,120.50319820670552,o,voiceless,coronal
it01,55,5,538.1010209969581,120.50319820670552,o,voiceless,coronal
it01,55,6,525.5813927515537,120.50319820670552,o,voiceless,coronal
it01,55,7,529.3512621273467,120.50319820670552,o,voiceless,coronal
it01,55,8,513.7215246019957,120.50319820670552,o,voiceless,coronal
it01,55,9,451.11740007509786,120.50319820670552,o,voiceless,coronal
it01,56,1,640.4037674008046,123.41859816328338,a,voiceless,velar
it01,56,2,682.0980456201232,123.41859816328338,a,voiceless,velar
it01,56,3,725.4341980183926,123.41859816328338,a,voiceless,velar
it01,56,4,729.8432889609392,123.41859816328338,a,voiceless,velar
it01,56,5,737.1325682925484,123.41859816328338,a,voiceless,velar
it01,56,6,733.0682217503864,123.41859816328338,a,voiceless,velar
it01,56,7,723.1262396282501,123.41859816328338,a,voiceless,velar
it01,56,8,679.3415805132187,123.41859816328338,a,voiceless,velar
it01,56,9,546.7538673543394,123.41859816328338,a,voiceless,velar
it01,57,1,428.53897958004995,152.57259772943144,o,voiced,coronal
it01,57,2,514.6589965753792,152.57259772943144,o,voiced,coronal
it01,57,3,542.8646080432239,152.57259772943144,o,voiced,coronal
it01,57,4,555.3709436367052,152.57259772943144,o,voiced,coronal
it01,57,5,559.601774147082,152.57259772943144,o,voiced,coronal
it01,57,6,565.6158050140059,152.57259772943144,o,voiced,coronal
it01,57,7,570.8534643070531,152.57259772943144,o,voiced,coronal
it01,57,8,551.755757030765,152.57259772943144,o,voiced,coronal
it01,57,9,470.0662286512125,152.57259772943144,o,voiced,coronal
it01,58,1,322.3218134230632,95.573478468026,u,voiceless,velar
it01,58,2,320.40057477875433,95.573478468026,u,voiceless,velar
it01,58,3,310.83320029940955,95.573478468026,u,voiceless,velar
it01,58,4,304.16942277071007,95.573478468026,u,voiceless,velar
it01,58,5,297.9979727487922,95.573478468026,u,voiceless,velar
it01,58,6,288.6368798585578,95.573478468026,u,voiceless,velar
it01,58,7,284.0832199689859,95.573478468026,u,voiceless,velar
it01,58,8,296.318811147744,95.573478468026,u,voiceless,velar
it01,58,9,223.25452751529997,95.573478468026,u,voiceless,velar
it01,59,1,638.6528476267029,131.19299804762363,a,voiced,velar
it01,59,2,718.9731007469941,131.19299804762363,a,voiced,velar
it01,59,3,778.7646036885551,131.19299804762363,a,voiced,velar
it01,59,4,755.4223966523551,131.19299804762363,a,voiced,velar
it01,59,5,759.8537181274761,131.19299804762363,a,voiced,velar
it01,59,6,767.9698670652294,131.19299804762363,a,voiced,velar
it01,59,7,763.3451849216902,131.19299804762363,a,voiced,velar
it01,59,8,687.7343834416939,131.19299804762363,a,voiced,velar
it01,59,9,568.7727398542354,131.19299804762363,a,voiced,velar
it01,60,1,621.7194401688818,141.42662578461795,a,voiced,coronal
it01,60,2,694.9438058303799,141.42662578461795,a,voiced,coronal
it01,60,3,739.5436970217163,141.42662578461795,a,voiced,coronal
it01,60,4,739.3769069028782,141.42662578461795,a,voiced,coronal
it01,60,5,742.7073585650688,141.42662578461795,a,voiced,coronal
it01,60,6,745.7963597958862,141.42662578461795,a,voiced,coronal
it01,60,7,736.2903123613396,141.42662578461795,a,voiced,coronal
it01,60,8,657.8384299640672,141.42662578461795,a,voiced,coronal
it01,60,9,573.4040873639536,141.42662578461795,a,voiced,coronal
it01,61,1,455.0513349251701,141.88279788851332,o,voiced,velar
it01,61,2,526.4000850190079,141.88279788851332,o,voiced,velar
it01,61,3,562.7362845828384,141.88279788851332,o,voiced,velar
it01,61,4,578.5086581338492,141.88279788851332,o,voiced,velar
it01,61,5,582.712990344294,141.88279788851332,o,voiced,velar
it01,61,6,578.8884220906729,141.88279788851332,o,voiced,velar
it01,61,7,570.2317666579023,141.88279788851332,o,voiced,velar
it01,61,8,532.0187575321141,141.88279788851332,o,voiced,velar
it01,61,9,398.50736131678696,141.88279788851332,o,voiced,velar
it01,62,1,340.3580780413303,105.29712420014903,u,voiceless,coronal
it01,62,2,344.7366829812459,105.29712420014903,u,voiceless,coronal
it01,62,3,337.23112956092945,105.29712420014903,u,voiceless,coronal
it01,62,4,338.0584712361056,105.29712420014903,u,voiceless,coronal
it01,62,5,316.1442772829125,105.29712420014903,u,voiceless,coronal
it01,62,6,293.8580106090782,105.29712420014903,u,voiceless,coronal
it01,62,7,285.2895986321595,105.29712420014903,u,voiceless,coronal
it01,62,8,276.50926275194826,105.29712420014903,u,voiceless,coronal
it01,62,9,273.1267933444189,105.29712420014903,u,voiceless,coronal
it01,63,1,607.2039332047726,129.99999999999545,a,voiceless,coronal
it01,63,2,671.4547129023628,129.99999999999545,a,voiceless,coronal
it01,63,3,745.7255995544149,129.99999999999545,a,voiceless,coronal
it01,63,4,758.902480454952,129.99999999999545,a,voiceless,coronal
it01,63,5,769.3829379730911,129.99999999999545,a,voiceless,coronal
it01,63,6,765.8674222167205,129.99999999999545,a,voiceless,coronal
it01,63,7,751.5096901230377,129.99999999999545,a,voiceless,coronal
it01,63,8,708.9761225112554,129.99999999999545,a,voiceless,coronal
it01,63,9,628.257212233206,129.99999999999545,a,voiceless,coronal
it01,64,1,289.5089608880028,106.8979984091527,u,voiceless,velar
it01,64,2,310.0210035167793,106.8979984091527,u,voiceless,velar
it01,64,3,306.8956479534294,106.8979984091527,u,voiceless,velar
it01,64,4,309.4083241291773,106.8979984091527,u,voiceless,velar
it01,64,5,304.21694778924075,106.8979984091527,u,voiceless,velar
it01,64,6,296.4669450362767,106.8979984091527,u,voiceless,velar
it01,64,7,285.60767690303936,106.8979984091527,u,voiceless,velar
it01,64,8,283.32235067686554,106.8979984091527,u,voiceless,velar
it01,64,9,310.32131793067646,106.8979984091527,u,voiceless,velar
it01,65,1,299.35534595008664,103.98259845254643,u,voiceless,coronal
it01,65,2,306.88318855556616,103.98259845254643,u,voiceless,coronal
it01,65,3,300.97906642233215,103.98259845254643,u,voiceless,coronal
it01,65,4,291.46153299682413,103.98259845254643,u,voiceless,coronal
it01,65,5,282.88486143225333,103.98259845254643,u,voiceless,coronal
it01,65,6,276.76806233642645,103.98259845254643,u,voiceless,coronal
it01,65,7,271.2369108871058,103.98259845254643,u,voiceless,coronal
it01,65,8,267.8106816828407,103.98259845254643,u,voiceless,coronal
it01,65,9,259.5771095432362,103.98259845254643,u,voiceless,coronal
it01,66,1,302.37717691439224,104.95439843808185,u,voiced,velar
it01,66,2,293.61932617738194,104.95439843808185,u,voiced,velar
it01,66,3,297.20767832058345,104.95439843808185,u,voiced,velar
it01,66,4,302.41301983719563,104.95439843808185,u,voiced,velar
it01,66,5,303.07164745148384,104.95439843808185,u,voiced,velar
it01,66,6,308.8386654343338,104.95439843808185,u,voiced,velar
it01,66,7,304.4380093078849,104.95439843808185,u,voiced,velar
it01,66,8,289.85008167311975,104.95439843808185,u,voiced,velar
it01,66,9,268.66320842070786,104.95439843808185,u,voiced,velar
it01,67,1,313.4838626375137,113.70059830792911,u,voiced,coronal
it01,67,2,304.72130766306736,113.70059830792911,u,voiced,coronal
it01,67,3,297.14779398109766,113.70059830792911,u,voiced,coronal
it01,67,4,291.6870806606769,113.70059830792911,u,voiced,coronal
it01,67,5,284.87058833764166,113.70059830792911,u,voiced,coronal
it01,67,6,280.01418067223346,113.70059830792911,u,voiced,coronal
it01,67,7,275.6893082684587,113.70059830792911,u,voiced,coronal
it01,67,8,273.18836496660884,113.70059830792911,u,voiced,coronal
it01,67,9,250.69424797302617,113.70059830792911,u,voiced,coronal
it01,68,1,620.9642717998115,126.50152111842772,a,voiced,velar
it01,68,2,674.069867260982,126.50152111842772,a,voiced,velar
it01,68,3,737.080897404099,126.50152111842772,a,voiced,velar
it01,68,4,761.1541091598143,126.50152111842772,a,voiced,velar
it01,68,5,762.3159083314338,126.50152111842772,a,voiced,velar
it01,68,6,755.9583733175932,126.50152111842772,a,voiced,velar
it01,68,7,718.0793116385547,126.50152111842772,a,voiced,velar
it01,68,8,666.6184109865686,126.50152111842772,a,voiced,velar
it01,68,9,568.8397712012413,126.50152111842772,a,voiced,velar
it01,69,1,530.0320105853837,120.00000000000455,o,voiced,velar
it01,69,2,567.5573551829694,120.00000000000455,o,voiced,velar
it01,69,3,585.299554843827,120.00000000000455,o,voiced,velar
it01,69,4,595.092130812607,120.00000000000455,o,voiced,velar
it01,69,5,592.8877351167428,120.00000000000455,o,voiced,velar
it01,69,6,581.7391917066733,120.00000000000455,o,voiced,velar
it01,69,7,556.7508925074889,120.00000000000455,o,voiced,velar
it01,69,8,485.16091912447297,120.00000000000455,o,voiced,velar
it01,69,9,385.30845532345757,120.00000000000455,o,voiced,velar
it01,70,1,289.375272321022,110.78519835132283,u,voiced,coronal
it01,70,2,283.8963919128328,110.78519835132283,u,voiced,coronal
it01,70,3,280.51858690795535,110.78519835132283,u,voiced,coronal
it01,70,4,274.3689542918562,110.78519835132283,u,voiced,coronal
it01,70,5,269.80974272812296,110.78519835132283,u,voiced,coronal
it01,70,6,267.08054184262096,110.78519835132283,u,voiced,coronal
it01,70,7,260.60279341423814,110.78519835132283,u,voiced,coronal
it01,70,8,260.44741830360977,110.78519835132283,u,voiced,coronal
it01,70,9,259.2364768169982,110.78519835132283,u,voiced,coronal
it01,71,1,498.1189954949204,130.2211980620882,o,voiceless,coronal
it01,71,2,539.8199409330234,130.2211980620882,o,voiceless,coronal
it01,71,3,564.2515395364308,130.2211980620882,o,voiceless,coronal
it01,71,4,570.9237224185063,130.2211980620882,o,voiceless,coronal
it01,71,5,570.1068336039766,130.2211980620882,o,voiceless,coronal
it01,71,6,568.3550676611745,130.2211980620882,o,voiceless,coronal
it01,71,7,568.467038237791,130.2211980620882,o,voiceless,coronal
it01,71,8,552.2857110753374,130.2211980620882,o,voiceless,coronal
it01,71,9,501.75462068885014,130.2211980620882,o,voiceless,coronal
it01,72,1,382.7046541210826,90.37739865502203,u,voiced,velar
it01,72,2,337.2878089015862,90.37739865502203,u,voiced,velar
it01,72,3,335.9345763597016,90.37739865502203,u,voiced,velar
it01,72,4,335.3073195060446,90.37739865502203,u,voiced,velar
it01,72,5,328.92769844895,90.37739865502203,u,voiced,velar
it01,72,6,320.7958663562647,90.37739865502203,u,voiced,velar
it01,72,7,308.0701221157183,90.37739865502203,u,voiced,velar
it01,72,8,285.214819816453,90.37739865502203,u,voiced,velar
it01,72,9,260.72572388803894,90.37739865502203,u,voiced,velar
it01,73,1,656.4843120646466,129.24939807652436,a,voiced,coronal
it01,73,2,692.9425299911109,129.24939807652436,a,voiced,coronal
it01,73,3,714.7614893372466,129.24939807652436,a,voiced,coronal
it01,73,4,723.9960483751443,129.24939807652436,a,voiced,coronal
it01,73,5,729.0337060379768,129.24939807652436,a,voiced,coronal
it01,73,6,726.3487719035487,129.24939807652436,a,voiced,coronal
it01,73,7,726.4975240381298,129.24939807652436,a,voiced,coronal
it01,73,8,685.152730109341,129.24939807652436,a,voiced,coronal
it01,73,9,605.0571249421585,129.24939807652436,a,voiced,coronal
it01,74,1,468.4146130249769,120.99067329032209,o,voiceless,velar
it01,74,2,506.5612065542639,120.99067329032209,o,voiceless,velar
it01,74,3,535.6437783458109,120.99067329032209,o,voiceless,velar
it01,74,4,541.972982337411,120.99067329032209,o,voiceless,velar
it01,74,5,546.3643832327948,120.99067329032209,o,voiceless,velar
it01,74,6,544.8712854724367,120.99067329032209,o,voiceless,velar
it01,74,7,538.8886957982604,120.99067329032209,o,voiceless,velar
it01,74,8,504.8110258802116,120.99067329032209,o,voiceless,velar
it01,74,9,408.89491107121,120.99067329032209,o,voiceless,velar
it01,75,1,628.1825416272452,119.48095614030763,a,voiceless,coronal
it01,75,2,673.25983477704,119.48095614030763,a,voiceless,coronal
it01,75,3,707.5347001609766,119.48095614030763,a,voiceless,coronal
it01,75,4,719.5862124981284,119.48095614030763,a,voiceless,coronal
it01,75,5,725.6314460275848,119.48095614030763,a,voiceless,coronal
it01,75,6,726.8102192930285,119.48095614030763,a,voiceless,coronal
it01,75,7,714.738801234737,119.48095614030763,a,voiceless,coronal
it01,75,8,687.8161293711096,119.48095614030763,a,voiceless,coronal
it01,75,9,641.6882262413637,119.48095614030763,a,voiceless,coronal
it01,76,1,490.7704306893864,126.33399811991808,o,voiceless,velar
it01,76,2,545.9797141602999,126.33399811991808,o,voiceless,velar
it01,76,3,568.6702401716988,126.33399811991808,o,voiceless,velar
it01,76,4,584.8914011092883,126.33399811991808,o,voiceless,velar
it01,76,5,589.1337648569473,126.33399811991808,o,voiceless,velar
it01,76,6,589.1448818216868,126.33399811991808,o,voiceless,velar
it01,76,7,586.8050093742743,126.33399811991808,o,voiceless,velar
it01,76,8,569.7210442170727,126.33399811991808,o,voiceless,velar
it01,76,9,480.05545589274567,126.33399811991808,o,voiceless,velar
it01,77,1,516.7008824700042,134.1083980042299,o,voiced,coronal
it01,77,2,563.1274398719615,134.1083980042299,o,voiced,coronal
it01,77,3,586.1718544095637,134.1083980042299,o,voiced,coronal
it01,77,4,596.6344364147543,134.1083980042299,o,voiced,coronal
it01,77,5,581.2532051074381,134.1083980042299,o,voiced,coronal
it01,77,6,571.0317805889298,134.1083980042299,o,voiced,coronal
it01,77,7,558.8904137433367,134.1083980042299,o,voiced,coronal
it01,77,8,537.376955827249,134.1083980042299,o,voiced,coronal
it01,77,9,489.6299742983607,134.1083980042299,o,voiced,coronal
it01,78,1,445.1993426958,125.62413902026037,o,voiceless,coronal
it01,78,2,540.8014859686689,125.62413902026037,o,voiceless,coronal
it01,78,3,552.944703078993,125.62413902026037,o,voiceless,coronal
it01,78,4,560.4770850666607,125.62413902026037,o,voiceless,coronal
it01,78,5,565.4122694053179,125.62413902026037,o,voiceless,coronal
it01,78,6,570.0517698189448,125.62413902026037,o,voiceless,coronal
it01,78,7,574.515271270455,125.62413902026037,o,voiceless,coronal
