speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it01,27,9,448.93969120875335,917.4124238877461,1845.0156554599573,117.85843415601363,118.81839648194159,o,voiceless,velar
it01,28,1,645.6063055840738,1081.624269998741,2172.0557893583887,NA,125.02709372688514,a,voiceless,coronal
it01,28,2,713.0248612399643,1128.1535492603984,2174.8672239972007,NA,125.02709372688514,a,voiceless,coronal
it01,28,3,728.7943552239173,1173.3442070625533,2181.2337633187058,107.95346419037267,125.02709372688514,a,voiceless,coronal
it01,28,4,741.2322569327166,1187.7554685194496,2159.498139351435,108.40173727709339,125.02709372688514,a,voiceless,coronal
it01,28,5,736.2560625010174,1195.080088865761,2157.3340816794316,109.73059120915634,125.02709372688514,a,voiceless,coronal
it01,28,6,731.0388581868704,1184.2853343658655,2163.4755463613155,111.92161616059634,125.02709372688514,a,voiceless,coronal
it01,28,7,729.0914523747485,1174.3677394633464,2157.6185485104934,113.98710390352508,125.02709372688514,a,voiceless,coronal
it01,28,8,675.7755518410345,1174.618873598646,2142.9805310012953,114.76766425715972,125.02709372688514,a,voiceless,coronal
it01,28,9,599.0131972811737,1181.3396993051376,2107.660256297897,114.39572755458717,125.02709372688514,a,voiceless,coronal
it01,29,1,444.81828271311093,884.0365343862654,2370.405207118026,114.13413100946605,121.64632806232589,o,voiceless,velar
it01,29,2,503.5758826861502,884.6396585727323,2378.9186210505304,111.66071019504128,121.64632806232589,o,voiceless,velar
it01,29,3,535.1077739897845,893.4227573030441,2381.3036188633046,110.35324837634163,121.64632806232589,o,voiceless,velar
it01,29,4,544.4896213958659,898.9778703464831,2333.2105431261566,110.7006888286765,121.64632806232589,o,voiceless,velar
it01,29,5,549.7907945736307,896.1450900827874,2265.6927048325497,111.55240720239246,121.64632806232589,o,voiceless,velar
it01,29,6,552.1758541731107,896.5408087375549,2205.174010297382,112.37946667251998,121.64632806232589,o,voiceless,velar
it01,29,7,556.0687884995477,907.6657623280194,2105.173896617567,113.16729633403445,121.64632806232589,o,voiceless,velar
it01,29,8,533.5580574335761,912.4678093294241,2020.7360720721788,114.2827222457221,121.64632806232589,o,voiceless,velar
it01,29,9,470.34600423434466,917.0007350036791,1902.2264366251466,116.4396213348517,121.64632806232589,o,voiceless,velar
it01,30,1,501.6607993244723,873.8854539581345,2375.985970192239,114.42068701375625,131.19320733567008,o,voiced,coronal
it01,30,2,532.4915220540338,868.8126016576801,2393.973940258115,110.67691151430286,131.19320733567008,o,voiced,coronal
it01,30,3,543.6288907508747,867.267904983023,2384.930450417922,111.02378803947575,131.19320733567008,o,voiced,coronal
it01,30,4,544.4003798797553,856.6780013345177,2362.886326783174,111.52354203289435,131.19320733567008,o,voiced,coronal
it01,30,5,548.5816801114574,866.5811488897391,2336.3427710848027,111.63721760555067,131.19320733567008,o,voiced,coronal
it01,30,6,542.242095420956,897.4172615368493,2274.2593838524335,112.28600765934318,131.19320733567008,o,voiced,coronal
it01,30,7,538.315446713026,930.1597253895206,2205.6777523662417,112.56212853695392,131.19320733567008,o,voiced,coronal
it01,30,8,519.2639713569873,1000.074073259667,2157.211151759247,112.67871936469774,131.19320733567008,o,voiced,coronal
it01,30,9,448.28470808995627,1082.6320458885648,2119.346912059539,114.01371633345907,131.19320733567008,o,voiced,coronal
it01,31,1,478.2707479050999,888.5736112656981,2382.082027958168,123.03798103150379,125.93836827370808,o,voiceless,coronal
it01,31,2,515.0361673447615,889.584172179589,2381.6231065387055,111.85302194007754,125.93836827370808,o,voiceless,coronal
it01,31,3,544.6468463502357,888.4280115496535,2406.8928395510625,110.69873298466071,125.93836827370808,o,voiceless,coronal
it01,31,4,553.0766442788769,880.1192447219373,2413.1783333974154,111.31108502619172,125.93836827370808,o,voiceless,coronal
it01,31,5,559.8173562173989,871.082530319714,2393.830549521877,113.48471004975056,125.93836827370808,o,voiceless,coronal
it01,31,6,556.7234218365288,869.027904036964,2361.399452918669,115.33528257386827,125.93836827370808,o,voiceless,coronal
it01,31,7,552.2754314238613,893.1906076447474,2271.6334848790834,116.51662399585959,125.93836827370808,o,voiceless,coronal
it01,31,8,518.9766173299834,939.7361997156906,2174.783508644662,117.33738788292067,125.93836827370808,o,voiceless,coronal
it01,31,9,447.3298180152217,963.169101632227,2090.9785761075514,117.63477597436787,125.93836827370808,o,voiceless,coronal
it01,32,1,659.7433050724438,1095.0044697495584,2193.273872018301,114.69968726579395,121.47519197746703,a,voiceless,velar
it01,32,2,741.2251472100379,1149.2627367516784,2219.794704060594,114.10861850846455,121.47519197746703,a,voiceless,velar
it01,32,3,763.9674416510801,1164.68457152802,2212.5769362717983,113.29737212746265,121.47519197746703,a,voiceless,velar
it01,32,4,772.2921963215879,1174.9466767430536,2169.4735818175964,114.17324013110705,121.47519197746703,a,voiceless,velar
it01,32,5,772.7482981958996,1198.1265149217345,2112.3123253621325,113.9950731868454,121.47519197746703,a,voiceless,velar
it01,32,6,775.534544700589,1229.5817214908964,2020.5166260090186,114.43127467387053,121.47519197746703,a,voiceless,velar
it01,32,7,752.2947340169172,1282.6406374414346,1911.774846612829,113.8575233459987,121.47519197746703,a,voiceless,velar
it01,32,8,673.8286004391912,1311.4293669602914,1756.1763645023568,114.01020093543673,121.47519197746703,a,voiceless,velar
it01,32,9,539.7642365626722,1321.7135504876592,1654.4333624347726,113.53875822019631,121.47519197746703,a,voiceless,velar
it01,33,1,472.7861340709914,869.6700291362201,2385.471700492648,117.6298280008525,140.69879624172188,o,voiced,coronal
it01,33,2,525.4302989642881,881.8685094112511,2406.3051195408298,112.35057900016095,140.69879624172188,o,voiced,coronal
it01,33,3,546.0707181515482,874.3993512755815,2413.3245632302937,111.76848120422315,140.69879624172188,o,voiced,coronal
it01,33,4,561.2140693218797,867.6405296989772,2382.510014907783,113.4878932318062,140.69879624172188,o,voiced,coronal
it01,33,5,566.0119260099281,876.8146467036701,2349.5488096053973,115.01861471606792,140.69879624172188,o,voiced,coronal
it01,33,6,566.6893005880008,923.2526471035669,2271.779570044802,116.71547869307751,140.69879624172188,o,voiced,coronal
it01,33,7,558.1806772315921,968.6157391478781,2224.619783659203,118.51046656967763,140.69879624172188,o,voiced,coronal
it01,33,8,523.9772028521875,1047.1892452217458,2184.183407446643,120.09816197377819,140.69879624172188,o,voiced,coronal
it01,33,9,437.68801255912655,1112.7508526324998,2159.0886087140407,120.60626951692221,140.69879624172188,o,voiced,coronal
it01,34,1,340.4097510110648,669.8378924901316,2346.742665526251,129.22493138941493,103.01096279688693,u,voiceless,velar
it01,34,2,330.2907191379515,666.7904346823411,2326.8976078873366,127.31587458678997,103.01096279688693,u,voiceless,velar
it01,34,3,327.4459029421713,660.9775667743565,2364.3603285359336,126.66929848805086,103.01096279688693,u,voiceless,velar
it01,34,4,323.8203077453881,648.4093426621002,2398.956891159803,126.12985597818847,103.01096279688693,u,voiceless,velar
it01,34,5,317.72232435338674,641.6396642926502,2377.862363475551,125.44370477381527,103.01096279688693,u,voiceless,velar
it01,34,6,305.5230337787205,631.8648740678831,2361.2158146732304,124.22323462283619,103.01096279688693,u,voiceless,velar
it01,34,7,289.97857115601613,615.9883788031318,2405.6593626119466,121.8050164551948,103.01096279688693,u,voiceless,velar
it01,34,8,270.5481969642026,630.382877264401,2419.2768456552035,118.39273671228645,103.01096279688693,u,voiceless,velar
it01,34,9,267.80008164907537,628.4070974929322,2346.9744936070647,115.03851411072594,103.01096279688693,u,voiceless,velar
it01,35,1,605.8377167337736,1056.8987055456757,2223.7249403567507,NA,150.00000000000568,a,voiced,velar
it01,35,2,690.4578715869155,1144.2667520793148,2260.1193648730336,114.43460368782463,150.00000000000568,a,voiced,velar
it01,35,3,760.2891905374977,1165.7686181934482,2267.1189034048944,113.02333438796528,150.00000000000568,a,voiced,velar
it01,35,4,767.9859828003221,1168.16857616532,2266.779423345018,113.4707730447215,150.00000000000568,a,voiced,velar
it01,35,5,778.0621307241046,1189.8260513582827,2237.691867866323,113.51367460986823,150.00000000000568,a,voiced,velar
it01,35,6,786.8978787116065,1261.318170333037,2164.7159523957002,113.68949129898937,150.00000000000568,a,voiced,velar
it01,35,7,776.6828787495799,1332.17338298147,2084.3783786195686,114.15123298229202,150.00000000000568,a,voiced,velar
it01,35,8,694.4990723941196,1379.936113021894,1938.255723705001,116.03112151122168,150.00000000000568,a,voiced,velar
it01,35,9,550.8085446784106,1460.401453084385,1865.0348473040253,112.25741488329803,150.00000000000568,a,voiced,velar
it01,36,1,650.9546763546622,1138.020620779675,2310.336275506985,111.67768981399564,130.00000000000966,a,voiced,coronal
it01,36,2,741.0274563392138,1177.1908730737778,2319.598015342474,111.12192650170111,130.00000000000966,a,voiced,coronal
it01,36,3,751.4760268038482,1182.8739301137252,2304.505990355892,111.37312143597393,130.00000000000966,a,voiced,coronal
it01,36,4,750.3845291920092,1192.1967119377434,2267.4522012536063,111.33250382295581,130.00000000000966,a,voiced,coronal
it01,36,5,751.1876087238289,1200.505628608566,2228.5661802007035,111.42878119910594,130.00000000000966,a,voiced,coronal
it01,36,6,752.5035488141793,1218.5985658452666,2212.70856361078,111.66507588714761,130.00000000000966,a,voiced,coronal
it01,36,7,750.6698118576896,1272.8984059254137,2197.6758222900135,112.07488740850793,130.00000000000966,a,voiced,coronal
it01,36,8,734.4572283105508,1338.7105424630063,2160.8976591876803,113.42863555680144,130.00000000000966,a,voiced,coronal
it01,36,9,632.3648481342451,1342.0586118681772,2133.7641153624854,115.02653138716559,130.00000000000966,a,voiced,coronal
it01,37,1,482.0968125784242,906.9458951796802,2306.7185761857877,121.39104611678381,143.0526856289447,o,voiced,velar
it01,37,2,529.3329315312785,918.2695362498458,2326.9811225395842,115.27275301655395,143.0526856289447,o,voiced,velar
it01,37,3,564.6608677624139,920.8737075094061,2302.0009028719505,113.89563997776816,143.0526856289447,o,voiced,velar
it01,37,4,571.8998502768659,914.7996422201039,2256.544996343898,113.73173931666814,143.0526856289447,o,voiced,velar
it01,37,5,580.2515620508749,919.3068987034281,2202.579152611592,114.8178471001803,143.0526856289447,o,voiced,velar
it01,37,6,572.3920814724863,935.6102134630148,2125.5986188585516,116.6161388680073,143.0526856289447,o,voiced,velar
it01,37,7,559.1545206100648,950.193546518672,2072.040895603662,117.96663567557671,143.0526856289447,o,voiced,velar
it01,37,8,504.54694658109435,954.3296874944217,1979.9669926352137,118.97867933512569,143.0526856289447,o,voiced,velar
it01,37,9,406.3836925666431,940.5202179833599,1921.5706672318233,119.06295669161621,143.0526856289447,o,voiced,velar
it01,38,1,329.50924758793843,615.3792713531009,2165.550448911503,129.35300026232213,112.20597216467354,u,voiceless,coronal
it01,38,2,305.33839880893714,642.441575402731,2410.475247256796,127.338422452604,112.20597216467354,u,voiceless,coronal
it01,38,3,300.99405053604113,625.9188068148148,2486.96934599074,125.97696924798957,112.20597216467354,u,voiceless,coronal
it01,38,4,302.3348990657202,604.1069491286006,2375.612532583795,125.26217210784183,112.20597216467354,u,voiceless,coronal
it01,38,5,284.8275096786701,683.6406550535271,2415.2985000449935,124.52245812192743,112.20597216467354,u,voiceless,coronal
it01,38,6,276.0899620380309,770.1536687114092,2390.7765961981954,124.27863307304428,112.20597216467354,u,voiceless,coronal
it01,38,7,267.60532508283114,810.1342978524153,2323.1936079324396,124.14830304492294,112.20597216467354,u,voiceless,coronal
it01,38,8,263.7887103413563,910.8795888075211,2276.044603822212,123.62785812452948,112.20597216467354,u,voiceless,coronal
it01,38,9,259.08509133430806,990.415455886077,2324.1757342907367,122.44994926976425,112.20597216467354,u,voiceless,coronal
it01,39,1,581.3004865755954,1109.418806000465,2234.905231608335,120.06474034742548,123.07930024151403,a,voiceless,coronal
it01,39,2,648.9252179601589,1145.3033274491959,2239.590838848269,118.01904931386099,123.07930024151403,a,voiceless,coronal
it01,39,3,705.2856751336227,1181.337919207142,2286.109264542619,116.88152585894564,123.07930024151403,a,voiceless,coronal
it01,39,4,741.4133542724983,1166.2224262356826,2269.081416817627,116.52536453148775,123.07930024151403,a,voiceless,coronal
it01,39,5,748.5357648340553,1158.9052827164016,2243.2113503065766,116.89383883168071,123.07930024151403,a,voiceless,coronal
it01,39,6,739.8146409876229,1175.8187865751897,2219.1331697731434,117.73922648574857,123.07930024151403,a,voiceless,coronal
it01,39,7,710.7037059104164,1210.5816337754918,2198.4432452943684,118.87529818814599,123.07930024151403,a,voiceless,coronal
it01,39,8,684.3316208074762,1250.6741021209582,2152.8618149370177,119.68124907758407,123.07930024151403,a,voiceless,coronal
it01,39,9,629.1431949973236,1260.6415997134256,2158.3510512201296,119.61483349729635,123.07930024151403,a,voiceless,coronal
it01,40,1,289.2205720141256,702.6661557901493,2299.9867004760463,119.6558553206515,104.95456586853891,u,voiceless,velar
it01,40,2,311.27547210037807,708.7156218174854,2309.1046065788755,121.43603133154357,104.95456586853891,u,voiceless,velar
it01,40,3,316.0424732027413,709.0069871572241,2296.6982138439334,122.4587768680785,104.95456586853891,u,voiceless,velar
it01,40,4,317.78875681795654,700.1056502570226,2324.530036868426,123.46642578676973,104.95456586853891,u,voiceless,velar
it01,40,5,317.1392980014267,681.8744300414081,2335.7173757954474,124.1007077089544,104.95456586853891,u,voiceless,velar
it01,40,6,311.01956024889915,672.6574144320231,2331.287635765132,124.2087126927965,104.95456586853891,u,voiceless,velar
it01,40,7,306.4597405892161,651.2714698462426,2328.7916500404194,124.03003381185047,104.95456586853891,u,voiceless,velar
it01,40,8,299.68038489733436,645.9347699968838,2277.357819410337,122.04644763919377,104.95456586853891,u,voiceless,velar
it01,40,9,281.3463164018677,651.1862342017229,2315.637960968804,118.29219005782866,104.95456586853891,u,voiceless,velar
it01,41,1,619.8141891669623,1121.7725732274314,2265.4862398447876,NA,128.60215990838242,a,voiceless,velar
it01,41,2,712.20026748204,1157.353072649599,2304.4222614786404,112.10650368223229,128.60215990838242,a,voiceless,velar
it01,41,3,745.7276671000283,1187.3945113835925,2296.9249179829617,111.60218928925055,128.60215990838242,a,voiceless,velar
it01,41,4,756.7469539671162,1212.931297409679,2264.195488511883,112.35866919461293,128.60215990838242,a,voiceless,velar
it01,41,5,770.1816184403381,1234.953929889234,2232.7106893537966,113.58317748937326,128.60215990838242,a,voiceless,velar
it01,41,6,801.1440346355031,1270.9145507164585,2160.8382045347394,115.07396042151206,128.60215990838242,a,voiceless,velar
it01,41,7,778.4443778752326,1301.3214709831789,2045.1211608675594,115.81872610176373,128.60215990838242,a,voiceless,velar
it01,41,8,701.5023069256505,1383.706169647337,1930.1704887940207,116.28289696339777,128.60215990838242,a,voiceless,velar
it01,41,9,509.5611639278173,1373.584584385522,1799.7431329293465,115.49929058787633,128.60215990838242,a,voiceless,velar
it01,42,1,284.78186668797173,700.7278278065133,2321.9883392433812,118.45724526411485,135.08041347894562,u,voiceless,coronal
it01,42,2,300.48157802348044,710.714793954939,2317.3304362004988,118.4100885414105,135.08041347894562,u,voiceless,coronal
it01,42,3,303.25876695107394,716.7312334013419,2328.009438375732,118.56497337637035,135.08041347894562,u,voiceless,coronal
it01,42,4,300.4793670933355,720.1243091595475,2397.539928968626,119.30880887638267,135.08041347894562,u,voiceless,coronal
it01,42,5,286.4556382004697,719.1715725287752,2377.9681486916247,119.36976250608147,135.08041347894562,u,voiceless,coronal
it01,42,6,277.52890671060806,727.2031038670178,2380.5534765559864,119.64421115125731,135.08041347894562,u,voiceless,coronal
it01,42,7,274.1281738757617,813.4356345772392,2344.700266976708,119.97936098488887,135.08041347894562,u,voiceless,coronal
it01,42,8,268.4527666846399,878.4808854384488,2296.518829919709,119.86384072690606,135.08041347894562,u,voiceless,coronal
